Region,Total_Property_Count,Region_Median_Weekly_Price
Ballarat,25,380.0
Bendigo,11,430.0
Geelong,54,420.0
Inner Eastern Melbourne,400,550.0
Inner Melbourne,3478,600.0
Mornington Peninsula,68,437.5
North Eastern Melbourne,205,490.0
North Western Melbourne,211,500.0
Other Regional Centres,114,340.0
Outer Eastern Melbourne,53,520.0
Outer Western Melbourne,189,500.0
South Eastern Melbourne,63,450.0
Southern Melbourne,252,560.0
Unknown Region,400,462.5
